Order #,Buyer Name,Order Date,Channel,Status,Shipping Type,Product Amt,Shipping Amt,Total Amt,Buyer Paid,Carrier Information
D625C813-895E6C-A0A55,Lily Wood,"Friday, 06 June 2025",TcgMarketplace,Completed - Paid,Standard,4.09,1.22,5.31,TRUE,
D625C813-6570D6-CF0E9,Ella Carter,"Friday, 13 June 2025",TcgMarketplace,Completed - Paid,Standard,13.91,0.99,14.90,TRUE,
D625C813-45F9E2-C0176,Hannah James,"Friday, 13 June 2025",TcgMarketplace,Completed - Paid,Standard,9.80,0.99,10.79,TRUE,
D625C813-7CA572-01E5B,Grace Powell,"Friday, 13 June 2025",TcgMarketplace,Completed - Paid,Standard,10.44,0.99,11.43,TRUE,
D625C813-D5925F-B69F4,Michael Powell,"Friday, 13 June 2025",TcgMarketplace,Completed - Paid,Standard,7.76,1.31,9.07,TRUE,
D625C813-B7AECA-AE68A,Mia Perry,"Friday, 20 June 2025",TcgMarketplace,Completed - Paid,Standard,23.46,0.99,24.45,TRUE,
D625C813-793A7A-E7481,Ethan Rivera,"Friday, 20 June 2025",TcgMarketplace,Completed - Paid,Standard,16.56,0.99,17.55,TRUE,
D625C813-08F5AC-ACF30,Alexander Bell,"Friday, 27 June 2025",TcgMarketplace,Completed - Paid,Standard,9.82,1.22,11.04,TRUE,
D625C813-651267-A6C01,Ava Ward,"Friday, 27 June 2025",TcgMarketplace,Completed - Paid,Standard,10.88,0.99,11.87,TRUE,
D625C813-AC1047-5F4D1,James Kelly,"Monday, 09 June 2025",TcgMarketplace,Completed - Paid,Standard,23.51,0.99,24.50,TRUE,
D625C813-F4DC71-C3AA6,Lily Price,"Monday, 09 June 2025",TcgMarketplace,Completed - Paid,Standard,15.96,1.22,17.18,TRUE,
D625C813-B26B8D-C1D00,James Russell,"Monday, 09 June 2025",TcgMarketplace,Completed - Paid,Standard,7.84,1.22,9.06,TRUE,
D625C813-2C7CC7-E9A9D,Mason Hayes,"Monday, 09 June 2025",TcgMarketplace,Completed - Paid,Standard,6.46,0.99,7.45,TRUE,
D625C813-4DD1E3-7960D,Emma Sullivan,"Monday, 16 June 2025",TcgMarketplace,Completed - Paid,Standard,10.47,1.31,11.78,TRUE,
D625C813-2CF138-699C6,Owen Cooper,"Monday, 16 June 2025",TcgMarketplace,Completed - Paid,Standard,4.61,0.99,5.60,TRUE,
D625C813-1BA1CD-91FC5,Jack Wood,"Monday, 30 June 2025",TcgMarketplace,Completed - Paid,Standard,17.87,0.99,18.86,TRUE,
